Jan  1 00:00:22 NiuDemo syslog.info syslogd started: BusyBox v1.22.1
Apr  2 10:27:05 NiuDemo daemon.info button[116]: (116) main L69: Run in daemon
Apr  2 10:27:05 NiuDemo daemon.debug button[116]: (116) KeyEvent_Init L69: _gpio_proc_fd:6
Apr  2 10:27:05 NiuDemo daemon.info button[116]: (116) RunShellInSubProcessFile L14: run shell: /usr/button/debug_mode_monitor
Apr  2 10:27:05 NiuDemo daemon.debug button[117]: (117) KeyEvent_Release L77: _gpio_proc_fd:6
Apr  2 10:27:05 NiuDemo daemon.debug button[116]: (116) main L82: _child_pid:117
Jun  4 19:14:49 NiuDemo daemon.debug proxy_system_daemon[199]: main L37: proxy_execute_daemon started.
Jun  4 19:14:49 NiuDemo daemon.debug proxy_system_daemon[204]: proxy_execute_thread L22: thread start, queue=0x413018
Jun  4 19:14:49 NiuDemo daemon.err telnetd[202]: bind: Address already in use
